method,description,implementation_status,backend,model_family,state_source,input_channel,evaluation_mode,training_scenario,scenario,scenario_title,validation_score,train_elapsed_s,train_cpu_s,train_gpu_s,gpu_memory_mb,rollout_elapsed_s,total_elapsed_s,train_loss_final,decision_variables,train_samples,rmse_position_m,rmse_velocity_mps,rmse_quaternion,rmse_rates_rad_s,rmse_mocap_position_m,rmse_mocap_quaternion,notes
6DOF-Koopman-EDMD,Quadratic lifted one-step predictor rolled out in the original state coordinates.,implemented,numpy-edmd,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,109.87229904063018,0.17357675801031291,0.173564281,0.0,0.0,0.18586741501349024,0.35944417302380316,,2565,19200,72809.63560799834,30.235954613782464,0.5150415482088266,76.31970285640497,72809.63560799834,0.5150415482088266,EDMD-style lifted surrogate; no aerodynamic coefficient interpretation.
6DOF-UDE-Residual,Attached-flow nominal dynamics plus quadratic learned residual map.,implemented,numpy-residual-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.08872079461039675,0.17430908099049702,0.17427574100000065,0.0,0.0,0.5669134269992355,0.7412225079897325,,2565,19200,18.196841308979305,1.522254345338798,0.22190382186529498,0.6377344830614999,18.19684130897931,0.22190382186529498,Fast deterministic UDE analogue for the initial 6DOF benchmark.
6DOF-PINN-Closure,Physics-structured residual closure constrained to the attached-flow 6DOF equations.,implemented,numpy-sparse-closure,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.1132986144759765,0.0010712340008467436,0.0010705509999997531,0.0,0.0,0.5425286279933061,0.5435998619941529,,390,19200,22.70726187300595,1.817594134935529,0.2764544916022673,0.814262363910895,22.70726187300595,0.2764544916022673,Tractable PINN-style row: the rigid-body equations are fixed and only a sparse closure is learned.
6DOF-Subspace-Hankel,Lagged ARX/Hankel linear predictor using a three-sample state history.,implemented,numpy-hankel-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.19834737992032966,0.07513221699628048,0.07513177200000065,0.0,0.0,0.05795410298742354,0.13308631998370402,,572,19136,37.45954692419084,3.0545248070728346,0.5055418556478967,1.2220708967085068,37.45954692419084,0.5055418556478967,Compact subspace-style baseline; validation rollout is initialized from the first state only.
6DOF-GP-RBF,Sparse RBF/Gaussian-process-style residual surrogate around attached-flow dynamics.,implemented,numpy-rbf-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.09623174417522123,0.23260633600875735,0.23249682800000038,0.0,0.0,0.4423509789921809,0.6749573150009383,,2910,19200,21.011967791841144,1.3816827752241578,0.2591570485175676,0.612292601712786,21.011967791841148,0.2591570485175676,RBF residual closure trained on a deterministic subset to keep the 6DOF suite tractable.
6DOF-NN-Surrogate,Random-feature neural-surrogate analogue for residual dynamics.,implemented,numpy-random-feature,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.1073533126565118,0.25350526301190257,0.253419504,0.0,0.0,0.44883381298859604,0.7023390760004986,,3131,19200,21.60475044387693,1.4642617977119665,0.30086191934548656,0.7178081899347569,21.60475044387693,0.30086191934548656,Closed-form random-feature surrogate used as a lightweight 6DOF neural baseline.
6DOF-Nominal,Attached-flow nominal 6DOF rollout using pilot commands and no fitted stall correction.,implemented,numpy-rk4,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.18976839278221322,0.0,0.0,0.0,0.0,0.3805611119896639,0.3805611119896639,,0,0,42.1566516259504,2.5730500276241237,0.5211264798879792,0.9916803247045104,42.1566516259504,0.5211264798879791,"No-fit baseline; mismatch includes actuator lag, hidden stall/nonlinear aerodynamics, and mocap-derived initialization error."
6DOF-LinearSS,Global affine discrete state-space fit x[k+1]=A x[k]+B u_cmd[k]+c.,implemented,numpy-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.23389041679214412,0.006089092988986522,0.00608831099999918,0.0,0.0,0.05177222998463549,0.05786132297362201,,234,19200,46.15065861627182,6.0344196998901545,0.5108739275720372,1.0812331483858915,46.15065861627182,0.5108739275720372,Open-loop rollout; validation measurements are not assimilated after initialization.
6DOF-RidgeResidual,Nominal RK4 model plus ridge-fitted one-step residual correction.,implemented,numpy-rk4-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.19997331640597113,1.0192564229946584,0.10760532900000008,0.0,0.0,0.40902973600896075,1.428286159003619,,234,19200,34.400240261188536,3.25645722627445,0.5175171825951277,1.5272115779716593,34.40024026118853,0.5175171825951278,Residual corrects actuator lag and hidden nonlinear stall/aerodynamic effects around the attached-flow model.
6DOF-Model-Stitching,Airdata-scheduled family of local affine one-step state models.,implemented,numpy-local-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.2133091836067402,0.36949997101328336,0.36942451799999887,0.0,0.0,0.07287112800986506,0.4423710990231484,,1422,19200,40.6310483606315,4.854340364519259,0.48132212380657735,1.277327773320881,40.6310483606315,0.48132212380657735,"Local models are selected by speed, angle of attack, and sideslip during open-loop validation."
6DOF-Frequency-Welch,Frequency-domain-inspired global linear baseline approximated by a regularized one-step realization.,implemented,numpy-regularized-realization,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.23389049799308811,0.006012063007801771,0.006011351999999803,0.0,0.0,0.0495962220011279,0.05560828500892967,,234,19200,46.15067695519104,6.034423379242082,0.510873944505648,1.081233734469557,46.15067695519104,0.510873944505648,Placeholder 6DOF frequency row: uses an identified realization rather than CIFER/SIDPAC tooling.
6DOF-Frequency-Stitching,Airdata-scheduled local realization residuals around the nominal 6DOF equations.,implemented,numpy-local-realization,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.18071649478018836,0.19160162602202035,0.1915432370000012,0.0,0.0,0.43629749698447995,0.6278991230065003,,1422,19200,40.65065028346947,3.4628116334987937,0.3962369900006696,1.334943850586321,40.65065028346947,0.3962369900006696,6DOF counterpart to local frequency/model stitching; trained from the selected 6DOF dataset.
6DOF-EKF-ParamID,Recursive-estimation analogue represented by a fitted affine residual parameter vector.,implemented,numpy-ridge-paramid,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.1999732705034735,0.005219450016738847,0.0052187620000001544,0.0,0.0,0.40663806698285043,0.4118575169995893,,234,19200,34.40022099517303,3.2564556171577133,0.5175171844987403,1.5272114988503591,34.400220995173036,0.5175171844987402,The validation phase is open loop and receives only pilot commands after initialization.
6DOF-Fisher-UQ,Fisher-information wrapper around the fitted residual parameter model.,implemented,numpy-ridge-uq,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.1999732705034735,0.005219450016738847,0.0052187620000001544,0.0,0.0,0.40663806698285043,0.4118575169995893,,234,19200,34.40022099517303,3.2564556171577133,0.5175171844987403,1.5272114988503591,34.400220995173036,0.5175171844987402,Point prediction matches the EKF-style parameter estimate; uncertainty diagnostics are reported in the CSV metadata only.
6DOF-OEM-SS,Output-error state-space residual model using the same open-loop rollout structure as the fitted parameter model.,implemented,numpy-rk4-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.1999732705034735,0.005219450016738847,0.0052187620000001544,0.0,0.0,0.40663806698285043,0.4118575169995893,,234,19200,34.40022099517303,3.2564556171577133,0.5175171844987403,1.5272114988503591,34.400220995173036,0.5175171844987402,"Lightweight 6DOF OEM analogue; validation is open loop, but the training solve is one-step residual ridge rather than a full multiple-shooting NLP."
6DOF-EquationError-LS,Affine derivative regression rolled out open-loop with explicit integration.,implemented,numpy-ridge-derivative,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,74.4857689300071,0.009350344975246117,0.009349073000000985,0.0,0.0,0.05848186500952579,0.06783220998477191,,270,19200,44627.34752962605,25.758694471409893,0.5434257419628352,75.52358093750206,44627.34752962605,0.5434257419628351,6DOF analogue of equation-error least squares; sensitive to derivative noise in mocap-derived states.
6DOF-Variational-Mocap,Smoothed weak-form derivative fit used as a lightweight variational baseline.,implemented,numpy-smoothed-weak,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,80.97426060156347,0.02054960501845926,0.020549267000001592,0.0,0.0,0.06380935499328189,0.08435896001174115,,270,19200,48185.364059284024,24.041346170307346,0.5372187735214329,76.45702636417636,48185.364059284024,0.5372187735214329,Approximates the variational idea by smoothing trajectories before derivative regression.
6DOF-SINDy,Sparse quadratic-library derivative model for the full 6DOF state.,implemented,numpy-stlsq,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.1914043585714374,0.19676279500708915,0.19672733800000053,0.0,0.0,0.18599538499256596,0.3827581799996551,,351,19200,39.779151169666065,3.1418621215114815,0.4710168398672517,1.255892462078587,39.77915116966607,0.4710168398672517,Uses a generic polynomial library rather than aerodynamic-coefficient structure.
6DOF-Symbolic-Stepwise,Sparse stepwise quadratic one-step predictor.,implemented,numpy-sparse-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,12.166663724234635,0.17969079202157445,0.17969169300000054,0.0,0.0,0.20470958400983363,0.3844003760314081,,468,19200,6717.980525387565,35.299897411002895,0.5304410402779124,77.86588190396827,6717.980525387565,0.5304410402779124,Symbolic-regression-style sparse predictor used as a 6DOF counterpart to the 3DOF symbolic row.
6DOF-Koopman-EDMD,Quadratic lifted one-step predictor rolled out in the original state coordinates.,implemented,numpy-edmd,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,112.60699792396993,0.17753417399944738,0.17744524300000108,0.0,0.0,0.18922560699866153,0.3667597809981089,,2565,19200,74679.59203367446,36.3553862319024,0.4882679826506358,78.82784959251492,74679.59203367446,0.48826798265063576,EDMD-style lifted surrogate; no aerodynamic coefficient interpretation.
6DOF-UDE-Residual,Attached-flow nominal dynamics plus quadratic learned residual map.,implemented,numpy-residual-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.19350220870241316,0.17373089998727664,0.17372274099999885,0.0,0.0,0.5575716339808423,0.731302533968119,,2565,19200,34.099898699124864,4.1607180998988715,0.38627270436534805,1.7022604607522844,34.099898699124864,0.386272704365348,Fast deterministic UDE analogue for the initial 6DOF benchmark.
6DOF-PINN-Closure,Physics-structured residual closure constrained to the attached-flow 6DOF equations.,implemented,numpy-sparse-closure,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.21221971102379789,0.0011436739878263324,0.0011350799999991779,0.0,0.0,0.5474843370029703,0.5486280109907966,,390,19200,45.60276900337918,3.8169349223426092,0.4643418062050377,1.5706528457210263,45.60276900337918,0.4643418062050377,Tractable PINN-style row: the rigid-body equations are fixed and only a sparse closure is learned.
6DOF-Subspace-Hankel,Lagged ARX/Hankel linear predictor using a three-sample state history.,implemented,numpy-hankel-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.1974376719782786,0.07559757799026556,0.07557729200000018,0.0,0.0,0.060263941006269306,0.13586151899653487,,572,19136,36.70500857228814,3.595564232349077,0.46717020506701645,1.4648144688333935,36.70500857228815,0.46717020506701645,Compact subspace-style baseline; validation rollout is initialized from the first state only.
6DOF-GP-RBF,Sparse RBF/Gaussian-process-style residual surrogate around attached-flow dynamics.,implemented,numpy-rbf-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.17929175831382999,0.2340260019991547,0.2339543390000003,0.0,0.0,0.4534890110080596,0.6875150130072143,,2910,19200,41.33583525608546,2.415536375181669,0.47584258255493345,0.9344169305757184,41.33583525608545,0.47584258255493345,RBF residual closure trained on a deterministic subset to keep the 6DOF suite tractable.
6DOF-NN-Surrogate,Random-feature neural-surrogate analogue for residual dynamics.,implemented,numpy-random-feature,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.19991927736667187,0.2534343129955232,0.25338044399999937,0.0,0.0,0.45688652401440777,0.710320837009931,,3131,19200,36.40385471709468,3.078792585278231,0.514560281961541,1.4883864878959603,36.40385471709469,0.5145602819615409,Closed-form random-feature surrogate used as a lightweight 6DOF neural baseline.
6DOF-OEM-MocapOutput,Affine open-loop predictor on mocap position/quaternion outputs.,implemented,numpy-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.24562155421789691,0.0029453310125973076,0.0029438999999999993,0.0,0.0,0.044515944027807564,0.04746127504040487,,84,19200,nan,nan,nan,nan,33.70466923776342,0.5141980876476397,Scores mocap-output NRMSE because full velocity/rate states are not predicted.
6DOF-Nominal,Attached-flow nominal 6DOF rollout using pilot commands and no fitted stall correction.,implemented,numpy-rk4,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.182780427839716,0.0,0.0,0.0,0.0,0.38664193399017677,0.38664193399017677,,0,0,22.276060908463382,1.9427062531872994,0.4743581098180945,1.9881601693765605,22.276060908463382,0.4743581098180945,"No-fit baseline; mismatch includes actuator lag, hidden stall/nonlinear aerodynamics, and mocap-derived initialization error."
6DOF-LinearSS,Global affine discrete state-space fit x[k+1]=A x[k]+B u_cmd[k]+c.,implemented,numpy-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.23213046475575863,0.006054612982552499,0.0060535220000002,0.0,0.0,0.05567928499658592,0.06173389797913842,,234,19200,24.179923410331035,5.069521365404779,0.5052912692339218,2.9993776109914596,24.179923410331035,0.5052912692339219,Open-loop rollout; validation measurements are not assimilated after initialization.
6DOF-RidgeResidual,Nominal RK4 model plus ridge-fitted one-step residual correction.,implemented,numpy-rk4-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.18773965470890513,1.02409300301224,0.11769544500000073,0.0,0.0,0.41392646500025876,1.4380194680124987,,234,19200,20.43905914726546,2.0840482439182026,0.46821980349753195,2.820944934857115,20.43905914726546,0.46821980349753195,Residual corrects actuator lag and hidden nonlinear stall/aerodynamic effects around the attached-flow model.
6DOF-Model-Stitching,Airdata-scheduled family of local affine one-step state models.,implemented,numpy-local-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.37665156519787535,0.3654877769877203,0.3654204770000007,0.0,0.0,0.07404307299293578,0.43953084998065606,,1422,19200,44.61395737094217,8.228567781836649,0.5176225015400137,11.246385450282789,44.61395737094217,0.5176225015400137,"Local models are selected by speed, angle of attack, and sideslip during open-loop validation."
6DOF-Frequency-Welch,Frequency-domain-inspired global linear baseline approximated by a regularized one-step realization.,implemented,numpy-regularized-realization,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.23213043065199798,0.006093453004723415,0.00609278199999963,0.0,0.0,0.05319536599563435,0.05928881900035776,,234,19200,24.17992159372548,5.069520927317055,0.5052913605369235,2.999376249820365,24.17992159372548,0.5052913605369235,Placeholder 6DOF frequency row: uses an identified realization rather than CIFER/SIDPAC tooling.
6DOF-Frequency-Stitching,Airdata-scheduled local realization residuals around the nominal 6DOF equations.,implemented,numpy-local-realization,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.1784397159641743,0.192512739013182,0.19239183699999884,0.0,0.0,0.47114399599377066,0.6636567350069527,,1422,19200,22.230562799347766,2.1501910508708377,0.4628422281032065,2.1233644562699707,22.230562799347766,0.4628422281032065,6DOF counterpart to local frequency/model stitching; trained from the selected 6DOF dataset.
6DOF-EKF-ParamID,Recursive-estimation analogue represented by a fitted affine residual parameter vector.,implemented,numpy-ridge-paramid,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.18773964583198696,0.005447791016194969,0.005447071000000747,0.0,0.0,0.420098437985871,0.42554622900206596,,234,19200,20.43906664363339,2.0840479277099475,0.4682196053817437,2.820944684905808,20.439066643633392,0.4682196053817437,The validation phase is open loop and receives only pilot commands after initialization.
6DOF-Fisher-UQ,Fisher-information wrapper around the fitted residual parameter model.,implemented,numpy-ridge-uq,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.18773964583198696,0.005447791016194969,0.005447071000000747,0.0,0.0,0.420098437985871,0.42554622900206596,,234,19200,20.43906664363339,2.0840479277099475,0.4682196053817437,2.820944684905808,20.439066643633392,0.4682196053817437,Point prediction matches the EKF-style parameter estimate; uncertainty diagnostics are reported in the CSV metadata only.
6DOF-OEM-SS,Output-error state-space residual model using the same open-loop rollout structure as the fitted parameter model.,implemented,numpy-rk4-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.18773964583198696,0.005447791016194969,0.005447071000000747,0.0,0.0,0.420098437985871,0.42554622900206596,,234,19200,20.43906664363339,2.0840479277099475,0.4682196053817437,2.820944684905808,20.439066643633392,0.4682196053817437,"Lightweight 6DOF OEM analogue; validation is open loop, but the training solve is one-step residual ridge rather than a full multiple-shooting NLP."
6DOF-EquationError-LS,Affine derivative regression rolled out open-loop with explicit integration.,implemented,numpy-ridge-derivative,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,57.78196695702922,0.008813521999400109,0.008812282999999255,0.0,0.0,0.060605303006013855,0.06941882500541396,,270,19200,35208.90836696053,26.967029354655388,0.5214404243349373,71.31579335654452,35208.90836696054,0.5214404243349373,6DOF analogue of equation-error least squares; sensitive to derivative noise in mocap-derived states.
6DOF-Variational-Mocap,Smoothed weak-form derivative fit used as a lightweight variational baseline.,implemented,numpy-smoothed-weak,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,49.54696717312617,0.018828848988050595,0.01880275500000117,0.0,0.0,0.06117988598998636,0.08000873497803695,,270,19200,33029.8690615597,27.015273753978633,0.5087952363124163,67.43251375010693,33029.8690615597,0.5087952363124163,Approximates the variational idea by smoothing trajectories before derivative regression.
6DOF-SINDy,Sparse quadratic-library derivative model for the full 6DOF state.,implemented,numpy-stlsq,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,11.606972636728907,0.20583772897953168,0.20579882000000005,0.0,0.0,0.1875345010193996,0.3933722299989313,,351,19200,10027.598277349267,10.222695336857846,0.4695519773187631,18.904326986731505,10027.598277349267,0.46955197731876314,Uses a generic polynomial library rather than aerodynamic-coefficient structure.
6DOF-Symbolic-Stepwise,Sparse stepwise quadratic one-step predictor.,implemented,numpy-sparse-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,224.38529172018403,0.17247840599156916,0.17246409999999912,0.0,0.0,0.18730444999528117,0.35978285598685034,,468,19200,91666.40469023578,29.11758624666455,0.5453662212587372,70.13445868478779,91666.40469023578,0.5453662212587372,Symbolic-regression-style sparse predictor used as a 6DOF counterpart to the 3DOF symbolic row.
6DOF-Koopman-EDMD,Quadratic lifted one-step predictor rolled out in the original state coordinates.,implemented,numpy-edmd,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,227.16540950449385,0.17193421299452893,0.1718898410000005,0.0,0.0,0.18766151199815795,0.3595957249926869,,2565,19200,92743.8177739432,26.86275498771804,0.5300310397499515,77.04695857395114,92743.8177739432,0.5300310397499514,EDMD-style lifted surrogate; no aerodynamic coefficient interpretation.
6DOF-UDE-Residual,Attached-flow nominal dynamics plus quadratic learned residual map.,implemented,numpy-residual-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.19726348383654274,0.17302145800204016,0.17294482099999975,0.0,0.0,0.5513441209914163,0.7243655789934564,,2565,19200,21.5042972910313,2.857439713000797,0.4620487584136727,2.58926064873263,21.5042972910313,0.4620487584136727,Fast deterministic UDE analogue for the initial 6DOF benchmark.
6DOF-PINN-Closure,Physics-structured residual closure constrained to the attached-flow 6DOF equations.,implemented,numpy-sparse-closure,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.21243791699725734,0.0010695940000005066,0.0010691610000002072,0.0,0.0,0.5595252419880126,0.5605948359880131,,390,19200,25.11799991468232,3.416307606880566,0.46580958663839506,2.658763497386591,25.11799991468232,0.465809586638395,Tractable PINN-style row: the rigid-body equations are fixed and only a sparse closure is learned.
6DOF-Subspace-Hankel,Lagged ARX/Hankel linear predictor using a three-sample state history.,implemented,numpy-hankel-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.21146056956519763,0.0751105070230551,0.07511090200000048,0.0,0.0,0.05702671001199633,0.13213721703505144,,572,19136,20.055070045523365,3.934278284086091,0.5548601353834355,2.5427252431771263,20.055070045523365,0.5548601353834355,Compact subspace-style baseline; validation rollout is initialized from the first state only.
6DOF-GP-RBF,Sparse RBF/Gaussian-process-style residual surrogate around attached-flow dynamics.,implemented,numpy-rbf-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.1640704502574358,0.23728658398613334,0.23719576999999958,0.0,0.0,0.44384637600160204,0.6811329599877354,,2910,19200,18.75573209116093,1.8459072788956177,0.43706170050031545,1.815134572750723,18.75573209116093,0.43706170050031545,RBF residual closure trained on a deterministic subset to keep the 6DOF suite tractable.
6DOF-NN-Surrogate,Random-feature neural-surrogate analogue for residual dynamics.,implemented,numpy-random-feature,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.1954750906657105,0.25289637202513404,0.2528383939999994,0.0,0.0,0.46248202500282787,0.7153783970279619,,3131,19200,22.010707152620956,2.1221403524077043,0.469464638791103,3.0103659983717277,22.010707152620956,0.46946463879110295,Closed-form random-feature surrogate used as a lightweight 6DOF neural baseline.
6DOF-Nominal,Attached-flow nominal 6DOF rollout using pilot commands and no fitted stall correction.,implemented,numpy-rk4,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.16165954444312847,0.0,0.0,0.0,0.0,0.39512504599406384,0.39512504599406384,,0,0,16.626108688598123,2.103651562089726,0.44324917369718514,1.9806296749129377,16.626108688598123,0.44324917369718514,"No-fit baseline; mismatch includes actuator lag, hidden stall/nonlinear aerodynamics, and mocap-derived initialization error."
6DOF-LinearSS,Global affine discrete state-space fit x[k+1]=A x[k]+B u_cmd[k]+c.,implemented,numpy-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.24815330851185965,0.006174573005409911,0.006166752000000386,0.0,0.0,0.053040355996927246,0.05921492900233716,,234,19200,25.51113897974756,5.669374769690154,0.5030245857278681,3.335874523854534,25.51113897974756,0.5030245857278681,Open-loop rollout; validation measurements are not assimilated after initialization.
6DOF-RidgeResidual,Nominal RK4 model plus ridge-fitted one-step residual correction.,implemented,numpy-rk4-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.19915518753483183,1.020248910994269,0.116053505,0.0,0.0,0.4171780479955487,1.4374269589898176,,234,19200,24.620758573604444,2.501251941512276,0.47304193810213013,2.983531504165545,24.620758573604444,0.47304193810213013,Residual corrects actuator lag and hidden nonlinear stall/aerodynamic effects around the attached-flow model.
6DOF-Model-Stitching,Airdata-scheduled family of local affine one-step state models.,implemented,numpy-local-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.3433512481652564,0.36409885200555436,0.3639104969999991,0.0,0.0,0.0759653499990236,0.44006420200457796,,1422,19200,36.01614005036829,10.189981387416378,0.5028171188461668,6.687983532093437,36.01614005036829,0.5028171188461668,"Local models are selected by speed, angle of attack, and sideslip during open-loop validation."
6DOF-Frequency-Welch,Frequency-domain-inspired global linear baseline approximated by a regularized one-step realization.,implemented,numpy-regularized-realization,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.24815323309592824,0.005865492013981566,0.00586498199999852,0.0,0.0,0.05013297498226166,0.055998466996243224,,234,19200,25.51113364530244,5.6693722374957005,0.5030246154705291,3.3358724111117,25.51113364530244,0.5030246154705291,Placeholder 6DOF frequency row: uses an identified realization rather than CIFER/SIDPAC tooling.
6DOF-Frequency-Stitching,Airdata-scheduled local realization residuals around the nominal 6DOF equations.,implemented,numpy-local-realization,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.22621402705284113,0.19105643400689587,0.19098702600000195,0.0,0.0,0.4519366759923287,0.6429931099992245,,1422,19200,21.827658488391325,4.21805479711046,0.45764961938592,4.281132048711613,21.827658488391325,0.45764961938592,6DOF counterpart to local frequency/model stitching; trained from the selected 6DOF dataset.
6DOF-EKF-ParamID,Recursive-estimation analogue represented by a fitted affine residual parameter vector.,implemented,numpy-ridge-paramid,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.1991551930368878,0.005435809987829998,0.005435100999999776,0.0,0.0,0.4302800860023126,0.4357158959901426,,234,19200,24.620755426187692,2.501252033424807,0.4730420346794348,2.983531470403412,24.62075542618769,0.4730420346794348,The validation phase is open loop and receives only pilot commands after initialization.
6DOF-Fisher-UQ,Fisher-information wrapper around the fitted residual parameter model.,implemented,numpy-ridge-uq,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_aggressive,Aggressive,0.1991551930368878,0.005435809987829998,0.005435100999999776,0.0,0.0,0.4302800860023126,0.4357158959901426,,234,19200,24.620755426187692,2.501252033424807,0.4730420346794348,2.983531470403412,24.62075542618769,0.4730420346794348,Point prediction matches the EKF-style parameter estimate; uncertainty diagnostics are reported in the CSV metadata only.
